,date,country,week,cases,deaths,recovered,monitoring
0,2020-02-25,Brasil,9,0,0,,
1,2020-02-26,Brasil,9,1,0,,
2,2020-02-27,Brasil,9,1,0,,
3,2020-02-28,Brasil,9,1,0,,
4,2020-02-29,Brasil,9,2,0,,
5,2020-03-01,Brasil,10,2,0,,
6,2020-03-02,Brasil,10,2,0,,
7,2020-03-03,Brasil,10,2,0,,
8,2020-03-04,Brasil,10,3,0,,
9,2020-03-05,Brasil,10,7,0,,
10,2020-03-06,Brasil,10,13,0,,
11,2020-03-07,Brasil,10,19,0,,
12,2020-03-08,Brasil,11,25,0,,
13,2020-03-09,Brasil,11,25,0,,
14,2020-03-10,Brasil,11,34,0,,
15,2020-03-11,Brasil,11,52,0,,
16,2020-03-12,Brasil,11,77,0,,
17,2020-03-13,Brasil,11,98,0,,
18,2020-03-14,Brasil,11,121,0,,
19,2020-03-15,Brasil,12,200,0,,
20,2020-03-16,Brasil,12,234,0,,
21,2020-03-17,Brasil,12,291,1,,
22,2020-03-18,Brasil,12,428,4,,
23,2020-03-19,Brasil,12,621,6,,
24,2020-03-20,Brasil,12,904,11,,
25,2020-03-21,Brasil,12,1128,18,,
26,2020-03-22,Brasil,13,1546,25,,
27,2020-03-23,Brasil,13,1891,34,,
28,2020-03-24,Brasil,13,2201,46,,
29,2020-03-25,Brasil,13,2433,57,,
30,2020-03-26,Brasil,13,2915,77,,
31,2020-03-27,Brasil,13,3417,92,,
32,2020-03-28,Brasil,13,3903,114,,
33,2020-03-29,Brasil,14,4256,136,,
34,2020-03-30,Brasil,14,4579,159,,
35,2020-03-31,Brasil,14,5717,201,,
36,2020-04-01,Brasil,14,6834,241,,
37,2020-04-02,Brasil,14,7910,299,,
38,2020-04-03,Brasil,14,9056,359,,
39,2020-04-04,Brasil,14,10278,432,,
40,2020-04-05,Brasil,15,11130,486,,
41,2020-04-06,Brasil,15,12056,553,,
42,2020-04-07,Brasil,15,13717,667,,
43,2020-04-08,Brasil,15,15927,800,,
44,2020-04-09,Brasil,15,17857,941,,
45,2020-04-10,Brasil,15,19638,1056,,
46,2020-04-11,Brasil,15,20727,1124,,
47,2020-04-12,Brasil,16,22169,1223,,
48,2020-04-13,Brasil,16,23430,1328,,
49,2020-04-14,Brasil,16,25262,1532,,
50,2020-04-15,Brasil,16,28320,1736,,
51,2020-04-16,Brasil,16,30425,1924,,
52,2020-04-17,Brasil,16,33682,2141,,
53,2020-04-18,Brasil,16,36599,2347,,
54,2020-04-19,Brasil,17,38654,2462,22130.0,14062.0
55,2020-04-20,Brasil,17,40581,2575,22991.0,15015.0
56,2020-04-21,Brasil,17,43079,2741,24325.0,16013.0
57,2020-04-22,Brasil,17,45757,2906,25318.0,17533.0
